WID,Medalist,Year,Event,Awards
,Cidrerie Paul Coïc,2024,Concours Régional Cidricole de Bretagne,2
,Cidrerie St-Nicolas,2013,Great Lakes International Cider and Perry Competition,3
,Cidrerie Stassen,2013,Australian Cider Awards,1
,Cidrerie Stassen,2024,International Cider Awards,3
,Cidrerie Traditionnelle du Perche,2020,Concours des Cidres de Normandie,4
,Cidrerie Traditionnelle du Perche,2021,Concours des Cidres de Normandie,1
,Cidrerie Tudker,2019,Concours Régional Cidricole de Bretagne,1
,Cidrerie Tudker,2021,Concours Régional Cidricole de Bretagne,1
,Cidrerie Verger Bilodeau,2017,Great Lakes International Cider and Perry Competition,2
,Cidrerie Verger Bilodeau,2018,Great Lakes International Cider and Perry Competition,4
,Cidrerie Verger Bilodeau,2019,Great Lakes International Cider and Perry Competition,4
,Cidrerie Verger Bilodeau,2021,Great Lakes International Cider and Perry Competition,6
,Cidrerie Verger Bilodeau,2022,Great Lakes International Cider and Perry Competition,5
,Cidrerie Verger Bilodeau,2023,Great Lakes International Cider and Perry Competition,6
,Cidrerie Verger Bilodeau,2024,Great Lakes International Cider and Perry Competition,1
,Cidrerie Verger Hemmingford,2015,Great Lakes International Cider and Perry Competition,1
,Cidrerie Verger Hemmingford,2016,Great Lakes International Cider and Perry Competition,3
,Cidrerie Verger Hemmingford,2019,International Cider Challenge,1
,Cidrerie de Boäl,2017,Concours Général Agricole,2
,Cidrerie de Boäl,2018,Concours Général Agricole,1
,Cidrerie de Boäl,2019,Concours Général Agricole,1
,Cidrerie de Boäl,2022,Concours Général Agricole,1
,Cidrerie de Cozmezou,2023,Concours Régional Cidricole de Bretagne,2
,Cidrerie de Cozmezou,2024,Concours Régional Cidricole de Bretagne,1
,Cidrerie de Menez-Brug,2016,Great Lakes International Cider and Perry Competition,1
,Cidrerie de Menez-Brug,2017,Concours Général Agricole,1
,Cidrerie de Menez-Brug,2017,Concours Régional Cidricole de Bretagne,3
,Cidrerie de Menez-Brug,2017,Great Lakes International Cider and Perry Competition,1
,Cidrerie de Menez-Brug,2017,Sagardo Forum International Cider Competition,1
,Cidrerie de Menez-Brug,2018,Concours Régional Cidricole de Bretagne,3
,Cidrerie de Menez-Brug,2018,Great Lakes International Cider and Perry Competition,1
,Cidrerie de Menez-Brug,2019,Great Lakes International Cider and Perry Competition,1
,Cidrerie de Menez-Brug,2019,Sagardo Forum International Cider Competition,1
,Cidrerie de Menez-Brug,2021,Concours Régional Cidricole de Bretagne,1
,Cidrerie de Menez-Brug,2022,Concours Régional Cidricole de Bretagne,4
,Cidrerie de Menez-Brug,2024,Concours Régional Cidricole de Bretagne,2
,Cidrerie de Rozavern,2020,Concours Général Agricole,1
,Cidrerie de Rozavern,2021,Sagardo Forum International Cider Competition,2
,Cidrerie de Rozavern,2022,Concours Général Agricole,2
,Cidrerie de Rozavern,2022,Concours Régional Cidricole de Bretagne,1
,Cidrerie de Rozavern,2023,Concours Général Agricole,1
,Cidrerie de Rozavern,2023,Concours Régional Cidricole de Bretagne,2
,Cidrerie de Rozavern,2024,Concours Régional Cidricole de Bretagne,3
,Cidrerie de Tromelin,2017,Concours Régional Cidricole de Bretagne,1
,Cidrerie de Tromelin,2019,Concours Régional Cidricole de Bretagne,1
,Cidrerie de la Brique,2019,Concours Général Agricole,2
,Cidrerie de la Brique,2020,Concours Général Agricole,4
,Cidrerie de la Brique,2022,Concours des Cidres de Normandie,2
,Cidrerie de la Brique,2023,Concours des Cidres de Normandie,2
,Cidrerie de la Brique,2023,Concours Général Agricole,1
,Cidrerie de la Brique,2024,Concours Général Agricole,1
,Cidrerie de la Chesnaie,2022,Concours Général Agricole,1
,Cidrerie de la Chesnaie,2023,Concours Général Agricole,1
,Cidrerie de la Vallée de la Seiche,2019,Sagardo Forum International Cider Competition,3
,Cidrerie du Minot,2016,Great Lakes International Cider and Perry Competition,9
,Cidrerie du Minot,2017,Great Lakes International Cider and Perry Competition,6
,Cidrerie du Minot,2018,Great Lakes International Cider and Perry Competition,9
,Cidrerie du Minot,2019,Great Lakes International Cider and Perry Competition,7
,Cidrerie du Pays d'Auray,2022,Concours Régional Cidricole de Bretagne,1
,Cidrerie du Pays d'Auray,2023,CiderWorld Awards,3
,Cidrerie du Pays d'Auray,2023,Concours Régional Cidricole de Bretagne,1
,Cidrerie du Pays d'Auray,2023,Sagardo Forum International Cider Competition,1
,Cidrerie du Pays d'Auray,2024,CiderWorld Awards,3
,Cidrerie et Distillerie C.E.Petch,2024,Great Lakes International Cider and Perry Competition,2
,Cidrerie et Distillerie Pelletier,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Cidres Kerisac,2017,Concours Général Agricole,1
,Cidres Kerisac,2018,Concours Général Agricole,2
,Cidres Kerisac,2019,Concours Général Agricole,2
,Cidres Kerisac,2019,Concours Régional Cidricole de Bretagne,1
,Cidres Kerisac,2020,Concours Général Agricole,1
,Cidres Kerisac,2021,Australian Cider Awards,1
,Cidres Kerisac,2022,Australian Cider Awards,1
,Cidres Kerisac,2022,Concours Régional Cidricole de Bretagne,1
,Cidres Kerisac,2023,Australian Cider Awards,1
,Cidres Kerisac,2023,Concours Régional Cidricole de Bretagne,1
,Cidres Kerisac,2024,Concours Général Agricole,1
,Cidres Kerisac,2024,Concours Régional Cidricole de Bretagne,1
,Cidres Nicol,2017,Concours Général Agricole,1
,Cidres Nicol,2017,Great Lakes International Cider and Perry Competition,2
,Cidres Nicol,2017,Sagardo Forum International Cider Competition,3
,Cidres Nicol,2018,Concours Général Agricole,1
,Cidres Nicol,2019,Concours Général Agricole,2
,Cidres Nicol,2020,Concours Général Agricole,2
,Cidres Nicol,2022,Concours Général Agricole,2
,Cidres Nicol,2023,Concours Général Agricole,1
,Cidres Nicol,2024,Concours Général Agricole,1
,Cidres d'Auteurs,2021,Concours des Cidres de Normandie,1
,Cidres la Pommeraie,2012,Australian Cider Awards,2
,Cidres la Pommeraie,2013,Australian Cider Awards,3
,Cidérka,2020,Salón Internacional de les Sidres de Gala (SISGA),4
,Cidérka,2021,Sagardo Forum International Cider Competition,2
,Cidérka,2021,Salón Internacional de les Sidres de Gala (SISGA),2
,Cidérka,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Cidérka,2023,Nordic International Cider Awards,3
,Cidérka,2023,Sagardo Forum International Cider Competition,1
,Cidérka,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Cidérka,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,Cigar City Cider & Mead,2014,U.S. Open Cider Championship,1
,Cigar City Cider & Mead,2015,U.S. Open Cider Championship,1
,Cigar City Cider & Mead,2016,Great Lakes International Cider and Perry Competition,2
,Cigar City Cider & Mead,2019,U.S. Open Cider Championship,1
,Cigar City Cider & Mead,2020,U.S. Open Cider Championship,1
,Cigar City Cider & Mead,2022,U.S. Open Cider Championship,1
,Cinder Block Brewery,2020,Cidercraft Awards,1
,Citizen Cider,2016,Great Lakes International Cider and Perry Competition,3
,Citizen Cider,2016,U.S. Open Cider Championship,1
,Citizen Cider,2017,Cidercraft Awards,1
,Citizen Cider,2017,Great Lakes International Cider and Perry Competition,5
,Citizen Cider,2017,U.S. Open Cider Championship,1
,Citizen Cider,2018,Great Lakes International Cider and Perry Competition,4
,Citizen Cider,2019,Great Lakes International Cider and Perry Competition,4
,Citizen Cider,2021,Great Lakes International Cider and Perry Competition,5
,City Orchard,2017,Great Lakes International Cider and Perry Competition,1
,City Orchard,2018,Great Lakes International Cider and Perry Competition,1
,City Orchard,2019,Great Lakes International Cider and Perry Competition,12
,City Orchard,2021,Great Lakes International Cider and Perry Competition,14
,City Orchard,2022,Great Lakes International Cider and Perry Competition,5
,City Orchard,2023,Great Lakes International Cider and Perry Competition,3
,Clafeld Cider House,2017,U.S. Open Cider Championship,1
,Clafeld Cider House,2019,U.S. Open Cider Championship,2
,Clafeld Cider House,2020,U.S. Open Cider Championship,3
,Clarksburg Cider,2023,Great Lakes International Cider and Perry Competition,3
,Clarksburg Cider,2024,Cidercraft Awards,1
,Clarksburg Cider,2024,Great Lakes International Cider and Perry Competition,4
,Clear Fork Cider,2017,Great Lakes International Cider and Perry Competition,2
,Clear Fork Cider,2021,Great Lakes International Cider and Perry Competition,5
,Clos de la Fontaine Hugo,2014,Great Lakes International Cider and Perry Competition,1
,Clos de la Fontaine Hugo,2016,Great Lakes International Cider and Perry Competition,1
,Cluver & Jack Cider Company,2024,International Cider Challenge,1
,Coastliner Craft Cider,2017,Great Lakes International Cider and Perry Competition,1
,Coastliner Craft Cider,2018,Great Lakes International Cider and Perry Competition,3
,Coastliner Craft Cider,2019,Great Lakes International Cider and Perry Competition,1
,Cockrell Cider Farm,2024,Northwest Cider Cup,3
,Coffin Ridge Boutique Winery,2017,Great Lakes International Cider and Perry Competition,4
,Coffin Ridge Boutique Winery,2019,Great Lakes International Cider and Perry Competition,4
,Colcombe House,2018,International Cider Challenge,1
,Colcombe House,2019,International Cider Challenge,1
,Cold Hand Winery,2014,Salón Internacional de les Sidres de Gala (SISGA),2
,Cold Hand Winery,2018,Great Lakes International Cider and Perry Competition,1
,Cold Hand Winery,2018,International Cider Challenge,3
,Cold Hand Winery,2020,International Cider Challenge,1
,Cold Hand Winery,2022,Nordic International Cider Awards,3
,Cold Hand Winery,2023,CiderWorld Awards,3
,Cold Hand Winery,2024,CiderWorld Awards,3
,Cold Hollow Cider Mill,2016,Great Lakes International Cider and Perry Competition,1
,Cold Hollow Cider Mill,2017,Great Lakes International Cider and Perry Competition,1
,Colemans Cider Company,2020,Salón Internacional de les Sidres de Gala (SISGA),5
,Coles Liquor Group,2017,Australian Cider Awards,5
,Coles Liquor Group,2018,Australian Cider Awards,5
,Coles Liquor Group,2019,Australian Cider Awards,1
,Coles Liquor Group,2021,Australian Cider Awards,1
,Coles Liquor Group,2024,International Cider Challenge,2
,Colfax CiderWorks,2022,U.S. Open Cider Championship,1
,Collective Arts Brewing,2017,Great Lakes International Cider and Perry Competition,4
,Collective Arts Brewing,2017,International Cider Awards,1
,Collective Arts Brewing,2018,Great Lakes International Cider and Perry Competition,3
,Collective Arts Brewing,2019,Great Lakes International Cider and Perry Competition,3
,Collective Arts Brewing,2021,Great Lakes International Cider and Perry Competition,2
,Colorado Cider Company,2014,Great Lakes International Cider and Perry Competition,4
,Colorado Cider Company,2015,Great Lakes International Cider and Perry Competition,4
,Colorado Cider Company,2016,Great Lakes International Cider and Perry Competition,3
,Colorado Cider Company,2016,U.S. Open Cider Championship,2
,Colorado Cider Company,2017,Cidercraft Awards,1
,Colorado Cider Company,2017,Great Lakes International Cider and Perry Competition,6
,Colorado Cider Company,2018,Great Lakes International Cider and Perry Competition,6
,Colorado Cider Company,2019,Great Lakes International Cider and Perry Competition,4
,Colorado Cider Company,2021,Great Lakes International Cider and Perry Competition,5
,Colorado Cider Company,2022,Great Lakes International Cider and Perry Competition,3
,Colorado Cider Company,2023,Great Lakes International Cider and Perry Competition,2
,Colorado Cider Company,2024,Cidercraft Awards,1
,Colorado Cider Company,2024,Great Lakes International Cider and Perry Competition,2
,Common Cider Company,2015,Great Lakes International Cider and Perry Competition,5
,Common Cider Company,2016,Great Lakes International Cider and Perry Competition,3
,Common Cider Company,2016,U.S. Open Cider Championship,1
,Common Cider Company,2018,Great Lakes International Cider and Perry Competition,4
,Common Cider Company,2018,U.S. Open Cider Championship,1
,Common Cider Company,2019,U.S. Open Cider Championship,1
,Conneaut Cellars Winery,2018,Cidercraft Awards,1
,Contoocook Cider Company,2019,U.S. Open Cider Championship,1
,Contoocook Cider Company,2020,U.S. Open Cider Championship,1
,Convergence Cider Works,2023,U.S. Open Cider Championship,1
,Copper Crow Distillery,2022,Great Lakes International Cider and Perry Competition,1
,Copper Crow Distillery,2024,Great Lakes International Cider and Perry Competition,1
,Core Cider,2011,Australian Cider Awards,1
,Core Cider,2012,Australian Cider Awards,1
,Core Cider,2013,Australian Cider Awards,2
,Core Cider,2014,Australian Cider Awards,1
,Core Cider,2015,Australian Cider Awards,4
,Core Cider,2016,Australian Cider Awards,4
,Core Cider,2017,Australian Cider Awards,5
,Core Cider,2018,Australian Cider Awards,8
,Core Cider,2019,Australian Cider Awards,4
,Core Cider,2021,Australian Cider Awards,3
,Core Cider,2022,Australian Cider Awards,2
,Corey Lake Orchards,2017,Great Lakes International Cider and Perry Competition,3
,Corey Lake Orchards,2018,Great Lakes International Cider and Perry Competition,3
,Cornish Cider Company,2019,Great Lakes International Cider and Perry Competition,1
,Cornish Cider Company,2022,Great Lakes International Cider and Perry Competition,2
,Cornish Cider Company,2023,Great Lakes International Cider and Perry Competition,1
,Cornish Orchards,2015,International Cider Awards,2
,Cornish Orchards,2019,International Cider Challenge,1
,Cornish Orchards,2021,International Cider Awards,1
,Cornish Orchards,2023,International Cider Challenge,2
,Coteau Rougemont,2016,Great Lakes International Cider and Perry Competition,6
,Coteau Rougemont,2017,Great Lakes International Cider and Perry Competition,4
,Cotswold Cider Company,2015,Salón Internacional de les Sidres de Gala (SISGA),1
,Cotswold Cider Company,2017,Great Lakes International Cider and Perry Competition,1
,Cotswold Cider Company,2017,Sagardo Forum International Cider Competition,3
,Cotswold Cider Company,2019,International Cider Awards,1
,Cotswold Cider Company,2019,International Cider Challenge,1
,Cotswold Cider Company,2020,International Cider Challenge,1
,Cotswold Cider Company,2024,International Cider Awards,1
,Cotswold Cider Company,2024,International Cider Challenge,2
,Country Boy Brewing,2021,U.S. Open Cider Championship,1
,Country Boy Brewing,2022,U.S. Open Cider Championship,3
,Country Boy Brewing,2023,U.S. Open Cider Championship,3
,Country Boy Brewing,2024,U.S. Open Cider Championship,1
,Country Mill Winery,2011,Great Lakes International Cider and Perry Competition,3
,County Cider Company,2011,Great Lakes International Cider and Perry Competition,2
,County Cider Company,2013,Great Lakes International Cider and Perry Competition,3
,County Cider Company,2016,Great Lakes International Cider and Perry Competition,4
,County Cider Company,2017,Great Lakes International Cider and Perry Competition,3
,Courthouse Creek Cider,2019,Cidercraft Awards,1
,Courthouse Creek Cider,2019,Great Lakes International Cider and Perry Competition,2
,Courtney's Devon Cider,2020,International Cider Challenge,2
,Courtney's Devon Cider,2023,Royal Bath & West Show - British Cider Championships,3
,Courtneys of Whimple,2024,Royal Bath & West Show - British Cider Championships,5
,Courtney’s of Whimple,2023,Japan Cider Cup,2
,Courtney’s of Whimple,2024,Japan Cider Cup,2
,Covered Bridge Brewing,2020,U.S. Open Cider Championship,1
,Covered Bridge Brewing,2021,U.S. Open Cider Championship,1
,Covered Bridge Brewing,2022,Great Lakes International Cider and Perry Competition,2
,Covered Bridge Brewing,2022,U.S. Open Cider Championship,1
,Coyote Hole Craft Beverages,2019,U.S. Open Cider Championship,1
,Coyote Hole Craft Beverages,2020,U.S. Open Cider Championship,2
,Coyote Hole Craft Beverages,2021,U.S. Open Cider Championship,3
,Coyote Hole Craft Beverages,2022,U.S. Open Cider Championship,2
,Coyote Hole Craft Beverages,2023,U.S. Open Cider Championship,2
,Crackington Cider Co.,2023,Royal Bath & West Show - British Cider Championships,1
,Craft Instinct Japan,2024,Japan Cider Cup,1
,Crafty Cider,2021,Australian Cider Awards,1
,Crafty Cider,2022,Australian Cider Awards,1
,Crafty Cider,2023,Australian Cider Awards,1
,Crafty Nectar Cider Co.,2019,International Cider Challenge,2
,Crafty Nectar Cider Co.,2020,International Cider Challenge,1
,Craigies Cider,2015,Great Lakes International Cider and Perry Competition,1
,Cranborne Chase Cider,2021,International Cider Challenge,2
,Cranborne Chase Cider,2023,Royal Bath & West Show - British Cider Championships,4
,Cranborne Chase Cider,2024,Royal Bath & West Show - British Cider Championships,3
,Cranker's Brewery,2019,U.S. Open Cider Championship,1
